Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
The two kids are enjoying an elephant ride in the zoo.,1.0,1,1,1,1
The two kids were feeding the pigeons and the ducks with their family.,0.5,0,1,1,1
The two ladies are playing a guessing game by acting the words out.,0.0,0,0,0,0
The two little girls are explaining the flavors of their lollipops.,1.0,1,1,1,1
"The two men are arm wrestling, and the man in the hat can't hold on anymore and loses.",1.0,1,1,1,1
The two men are trying to decipher how to fix a red tool box in the garage.,1.0,1,1,1,1
The two people are fencing on a stage during a competition.,0.5,0,1,1,1
The two women are showing each other what one of their hair looks like.,0.0,0,0,0,0
The two women hugged each other while they walked to the dining room table.,0.2,0,1,1,1
"The two young men are inside their home having a pillow fight, one wearing a T-shirt, the other shirtless",0.3333333333333333,0,1,1,1
The uniformed men shot their muskets and then went to the back of the line.,0.0333333333333333,0,0,0,0
The video is of a man skating on a skateboard and doing tricks on it.,1.0,1,1,1,1
The video is taken with a cellphone by a person standing in the crowd and shows hands and arms of people jumping and screaming in excitement in front of a stage at a concert of the rock band Thin Lizzy.,0.0172413793103448,0,0,0,0
The woman is feeding the pigeons as the all flap their wings and gather around.,0.0833333333333333,0,0,0,1
"The woman is flipping a pancake in a pan that she removes from the stove, as a child looks on.",0.0476190476190476,0,0,0,0
The woman is flipping food that is in the frying pan.,0.0105263157894736,0,0,0,0
"The woman is in the kitchen, grinding down meat threw a grinder.",0.1428571428571428,0,0,1,1
The woman is looking satisfied with the way the hairdresser fixed her hair.,0.024390243902439,0,0,0,0
The woman is making weird and fascinating contortions with her eyeballs.,0.0,0,0,0,0
The woman is showing how to properly put together a bouquet of flowers.,0.0263157894736842,0,0,0,0
The woman is singing a song but it is not in english and there is a baby laughing and clapping her hands.,0.0140845070422535,0,0,0,0
"The woman is sitting at the table, as she describes how to make a sandwich using the imitation food ingredients on the table.",0.5,0,1,1,1
"The woman is sitting down, as she makes gestures with her hands and face.",0.0454545454545454,0,0,0,0
The woman is taking a blank sheet of paper and folding it in half.,1.0,1,1,1,1
The woman placed the fruit that was in her hand onto the spinning bowl.,0.0434782608695652,0,0,0,0
The woman quickly picks up the weight and lifts it above her head before putting it back down.,0.125,0,0,1,1
The woman used a blow dryer to dry the dog's fur.,0.5,0,1,1,1
The woman was making decor and showing off her other pieces.,0.024390243902439,0,0,0,0
The word Powerchalk can be seen as a man is about to dive off a high board.,0.1666666666666666,0,0,1,1
The young  boy is lifting some heavy weights and does it successfully.,0.0476190476190476,0,0,0,0
The young  boy looks down as he is trying to climb up the waterfalls.,0.2,0,1,1,1
The young black man was brushing his head in front of a fan.,1.0,1,1,1,1
The young boy is in the barn trying to fix and hammer a horse shoe.,0.1,0,0,1,1
The young boy is showing off how to use and play a spinner.,0.0666666666666666,0,0,0,1
The young boy was inside a bubble machine trying to pop the bubble.,0.5,0,1,1,1
The young child is sitting down while pretending to play the drums.,1.0,1,1,1,1
The young lady is making a plastic bubble but it immediately bursts.,0.5,0,1,1,1
The young man is having fun lifting some weights in the gym.,0.0169491525423728,0,0,0,0
"The young woman is in her bathroom with a curling iron, working it through her long blonde hair to create some vertical curls",0.1666666666666666,0,0,1,1
There are a bunch of people stomping and dancing in large bowls.,0.0909090909090909,0,0,0,1
There are a group of children doing gymnastics.,0.0,0,0,0,0
There are a group of people eating hot dogs in a contest.,0.5,0,1,1,1
"There are a group of people ice skating, while a young boy skates toward the camera.",0.125,0,0,1,1
There are a group of people inside of an arcade playing laser tag and other games.,0.0333333333333333,0,0,0,0
There are a group of young adults standing around a table that has multiple blue plastic cups on it.,0.25,0,1,1,1
"There are five black and white images of the same man, being slapped in the face numerous times.",1.0,1,1,1,1
"There are four guys, one is making shots with a basketball and the others are doing various things to get the ball back to him.",0.0769230769230769,0,0,0,1
There are many people in a conference room listening to a man speaker.,0.03125,0,0,0,0
There are many shots of people at a party enjoying themselves and washing their feet.,0.0,0,0,0,0
There are multiple people at a bar type scene playing the punching bag game.,0.5,0,1,1,1
There are numerous people at a party serving drinks to the guests.,0.0172413793103448,0,0,0,0
There are people in a muddy water bank that are collecting bottlecaps.,0.0476190476190476,0,0,0,0
There are people in the roadway and pigeons are landing on them.,0.5,0,1,1,1
There are people practicing archery and in the background a woman talking about how fun archery is and how it changed people's lives.,0.25,0,1,1,1
There are people roaming around a mall and others standing by a kiosk.,0.1,0,0,1,1
"There are several colored eggs on a lawn, which a child collects and puts in a bucket.",0.3333333333333333,0,1,1,1
There are soldiers running through water and a narrator in the background,1.0,1,1,1,1
There are three little black girls sitting on a floor playing the board game Monopoly.,1.0,1,1,1,1
There are two boys taking turns slamming a guitar onto a concrete floor.,1.0,1,1,1,1
There are two men brake dancing on a concrete surface.,0.032258064516129,0,0,0,0
There are two men riding horses and attempting to catch a bull in a ring.,0.04,0,0,0,0
There are two men standing behind structures shooting paint balls at one another while another man watches.,0.0909090909090909,0,0,0,1
There are two people bound together and sky diving.,0.0185185185185185,0,0,0,0
There are two people in a middle of a crowd at night doing tricks with fire sticks.,0.1428571428571428,0,0,1,1
There is a Caucasian baby on the floor reaching for a toy.,0.1428571428571428,0,0,1,1
There is a baby crawling on the floor to get to his toys.,0.5,0,1,1,1
There is a dog sled event going on and the video shows entry #three going home.,0.0454545454545454,0,0,0,0
There is a factory that collects all the aluminum cans which are discarded to be recycled so a man pours such cans out into the mechanical belt to carry the cans out to a trunk.,0.5,0,1,1,1
There is a female toddler who hits herself int he face by accident and says 'ow.',0.0,0,0,0,0
There is a girl listening to music while doing a somersault.,0.0121951219512195,0,0,0,0
"There is a group of young men standing in a hudle, speaking and encouraging each other.",0.0142857142857142,0,0,0,0
There is a key soccer game going on outside and the two teams are upset with each other as various players of the two teams are fighting with each other.,0.25,0,1,1,1
There is a lady fiddling around with flower arangements on a table.,0.2,0,1,1,1
There is a large crowd of people dancing at a concert,0.0,0,0,0,0
"There is a large ground, and one man is being tossed through a mash pit.",0.0,0,0,0,0
There is a large group of church members giving praise and dancing in the pews while a preacher stands on the stage with others.,0.0416666666666666,0,0,0,0
There is a large sound for applause as people working inside a cave greet a member.,0.1666666666666666,0,0,1,1
There is a machine showing the tempature and then shows cutting the curd in the pan.,0.25,0,1,1,1
There is a man and a woman in orange shirts sitting on a bench while a woman in blue climbs a tree.,0.0222222222222222,0,0,0,0
There is a man batting along with others players practicing.,0.0434782608695652,0,0,0,0
There is a man in a yellow shirt lifting a very heavy weight.,1.0,1,1,1,1
There is a man on a horse throwing a rope around the neck of a cow.,0.05,0,0,0,1
There is a man smoking a corn cobb pipe in front of the camera.,0.1111111111111111,0,0,1,1
There is a man using a set of pliars to pull apart a wheel that is propped on his leg.,0.01,0,0,0,0
"There is a man who is working on his bicycle and showing a friend how to take off, adjust and put back on the metal crank which moves the chain on the bicycles that goes forward when you pedal.",0.125,0,0,1,1
There is a messy dresser with an open drawer full of stuff in a room where a man is sleeping on a mattress on the floor.,0.3333333333333333,0,1,1,1
There is a person creating a ceramic sculpture of a clay cup.,1.0,1,1,1,1
There is a person folding a piece of paper into the shape of an airplane.,0.0208333333333333,0,0,0,0
There is a person hitting markers with their ski poles while skiing down a snow filled slope.,0.04,0,0,0,0
There is a person in a yellow coat skiing and he squats down and continues to ski downhill while someone behind him videos him and makes noises.,1.0,1,1,1,1
There is a person opening a door on a vat and allowin small brown seeds to flow out into a mixer.,0.2,0,1,1,1
There is a person standing next to a horse with a sponge that they use to wipe the horses butt crack.,0.5,0,1,1,1
There is a person walking through a brush towards a metal pipe where they pull an item out of the pipe.,0.0714285714285714,0,0,0,1
There is a team of older people playing curling on the ice of an indoor rink.,0.2,0,1,1,1
There is a woman holding onto a bow and drawing back an arrow while aiming at a target.,0.5,0,1,1,1
There is a woman using sign language with her hands to communicate with others.,0.2,0,1,1,1
There is a young boy kicking multiple soccer balls into a net on a soccer field.,1.0,1,1,1,1
There is a young oriental girl standing in her crib who is visiting happily with her grandfather and smiles and nods at him.,1.0,1,1,1,1
There is a young woman in her early twenties walking across a tight rope that stretches out among two trees about 2 feet from the ground.,0.1666666666666666,0,0,1,1
There is one women in hailing from a pipe hose and blowing into the other women's face.,1.0,1,1,1,1
There is significant verbal confusion as several people are gathered around a table playing Monopoly.,0.0476190476190476,0,0,0,0
There is snow in a doorway and then its cleared out and a person is pushing snow with a broom,0.25,0,1,1,1
There is someone shedding an animal while other people stand to watch.,0.0769230769230769,0,0,0,1
There was a group of girls each with a long ring rolling around their hands and hip,0.5,0,1,1,1
"There were some words that flashed across the screen, then a huge crowd of people are standing outside and clapping.",0.0666666666666666,0,0,0,1
There's an image of words and then a cricket bat being swung by somebody.,1.0,1,1,1,1
These group of children are in a circle answering questions.,1.0,1,1,1,1
