Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
a woman is learning how to grill a grilled cheese donut,1.0,1,1,1,1
girl puts a hair clip on earbud cables,0.018867924528301886,0,0,0,0
a person shows the fuel valve on their car,0.037037037037037035,0,0,0,0
a man in a jumpsuit is talking on stage,0.5,0,1,1,1
there is a man talking some detail about us,0.0,0,0,0,0
a man uses his hand to get a better view on a selfie stick for the camera,1.0,1,1,1,1
a man is talking with a girl who is lying on the bed,0.0,0,0,0,0
a movie channel on internet where we can see clips and trailers of latest movie,0.0,0,0,0,0
there is snow mountain  and small trees  are there ,0.5,0,1,1,1
ign news footage talking about x-men apocalypse,0.0,0,0,0,0
a man nailing things together,1.0,1,1,1,1
a man explaining the process of computer animation,0.0,0,0,0,0
a woman is reporting on presidential campaigns,0.0,0,0,0,0
clip of guy talking,0.0,0,0,0,0
a news reporter speaks to the camera,0.0,0,0,0,0
a minecraft character is next to some other minecraft skins,0.5,0,1,1,1
a man hitting a ping pong ball,0.1111111111111111,0,0,1,1
a man in a black suit talk,0.0,0,0,0,0
young boys sing and perform,0.14285714285714285,0,0,1,1
two news host discussing about current affairs on news channels,0.0,0,0,0,0
a man giving a talk to an audience,0.2,0,1,1,1
a guy is doing a live feed of a game demo with an explanation of a broken feature,0.029411764705882353,0,0,0,0
animated characters are dancing,0.05263157894736842,0,0,0,1
quick video segments of lady gaga being shown to lady gaga music,1.0,1,1,1,1
a man playing the guitar,0.3333333333333333,0,1,1,1
monkey and dog are best friends,0.16666666666666666,0,0,1,1
jim cramer and another man a seated on stools discussing the apple i-phone,0.5,0,1,1,1
person in black suit is talking about the latest news,0.0,0,0,0,0
some famous people are talked about,0.0,0,0,0,0
a man dressed in drag is cooking in his kitchen,0.07692307692307693,0,0,0,1
a man draws an outline of another man,0.03225806451612903,0,0,0,0
there is a women being undressed and dressed by a team of women,0.05263157894736842,0,0,0,1
a black computer s insides are shown,0.16666666666666666,0,0,1,1
a woman is missing her husband who is injured in afghanistan,0.0,0,0,0,0
a child is playing in a toy firetruck,1.0,1,1,1,1
a group of young boys are sitting with their father,0.0,0,0,0,0
youtubers share their thoughts on videos,1.0,1,1,1,1
characters in a kids game are talking,0.2,0,1,1,1
an elderly woman discusses teaching children,0.022727272727272728,0,0,0,0
a boy in black  dress shirt wearing dancing music guitar playing beside many guys dancing person sitting on sofa  displaying on screen,0.02702702702702703,0,0,0,0
girl complains about clothes being ugly,0.011764705882352941,0,0,0,0
people prepare a large number of fireworks for launching,0.07692307692307693,0,0,0,1
a man delivers a lecture on new technology,0.041666666666666664,0,0,0,0
women dancing and singing together,0.02,0,0,0,0
a man cooking food,0.0,0,0,0,0
a group of children are singing,0.2,0,1,1,1
a man is walking,0.0,0,0,0,0
judges listen to a contestant on a singing show,0.0,0,0,0,0
guys are playing basketball against one another on the basketball court,0.3333333333333333,0,1,1,1
there is a woman is walking towards a horse,0.3333333333333333,0,1,1,1
a woman makes a video about doing the twenty-dollar makeup challenge,0.25,0,1,1,1
a man is touching his face and talking to a group of people,0.5,0,1,1,1
shirtless guy in swim short talking to the camera,0.3333333333333333,0,1,1,1
simple and elegant fashion dress is being displayed by a woman,0.0,0,0,0,0
a young girl pushing down another girl and then running away,0.0,0,0,0,0
kid singing on talent show,0.013157894736842105,0,0,0,0
a woman escpapes from a home on horseback,0.08333333333333333,0,0,0,1
here is the motor of a car,0.125,0,0,1,1
a girl in a pink  with her pet rodent talks about cages,1.0,1,1,1,1
a man cooking food,0.0,0,0,0,0
a racing team wearing red and white outfits work on a narrow red car in a brightly-lit room with red cabinets and shelving,0.5,0,1,1,1
a man in a black coat is speaking french to someone,0.0,0,0,0,0
person is walking on the green grass with horse,0.3333333333333333,0,1,1,1
a tricycle carriage is advertised,0.125,0,0,1,1
a young girl is singing,0.0,0,0,0,0
the tennis doubles game going on interesting part of it,0.05263157894736842,0,0,0,1
people discuss playing basketball for charity,0.5,0,1,1,1
a man is playing a video game and talking about what he does onscreen,0.0,0,0,0,0
some animated characters are moving,0.01639344262295082,0,0,0,0
two lego figures are left at sea,0.2,0,1,1,1
singer performing on the stage,0.0,0,0,0,0
a spongebob figurine shows off his green hamburger,1.0,1,1,1,1
a new anchor discusses politics,0.125,0,0,1,1
a woman is explaining about new born baby as some new born baby is shown,0.5,0,1,1,1
3 people are moving along together,0.0,0,0,0,0
pretty japanese girls with short skirts crawl onto the stage,0.16666666666666666,0,0,1,1
a man talking about a quarter back,0.0,0,0,0,0
ambulance on the screen,1.0,1,1,1,1
the tv show lost is introduced as ominous music plays,0.030303030303030304,0,0,0,0
two women are sitting at a table putting on makeup,0.07692307692307693,0,0,0,1
a young girl is singing on america s got talent,0.045454545454545456,0,0,0,0
group of girls sitting on sofa beside tiger and tigers swimming in water and feeding tiger in mouth displaying on screen,0.5,0,1,1,1
kids jumping on trampoline,0.07142857142857142,0,0,0,1
john claud vandam does voice over while we are watching him stand between two movie trucks,0.09090909090909091,0,0,0,1
there is a suit man is sitting in a chair,0.015151515151515152,0,0,0,0
someone showcases a motorcycle while dogs circle,0.1111111111111111,0,0,1,1
people sitting on a couch having a conversation,0.5,0,1,1,1
a big van moving in water and on the road with out any problem,0.25,0,1,1,1
a man sits in front of a computer,0.0,0,0,0,0
people are eating sushi,1.0,1,1,1,1
people are racing on mini scooters,0.16666666666666666,0,0,1,1
a picture of edward snowden is shown while a male talks about him,0.0,0,0,0,0
some news is going on,0.0,0,0,0,0
a man is walking down a hall and then sitting on his couch playing a guitar,0.02127659574468085,0,0,0,0
a mom and daughter takes selfie and few other pics are shown,0.018518518518518517,0,0,0,0
basketball and football video clips,0.0,0,0,0,0
three opera singers sing with a live orchestra,1.0,1,1,1,1
villain character talks about cage he s in,1.0,1,1,1,1
a man is discussing lighting a fire,0.5,0,1,1,1
a man is driving a car,0.0,0,0,0,0
a man sitting in the backseat of a car talks to the couple in front,0.16666666666666666,0,0,1,1
a little girl is on the voice,0.0,0,0,0,0
a narrator is talking while to kids are exploring a dirt pile with their magnifying glass,0.5,0,1,1,1
opening credits to a show,0.0,0,0,0,0
a football player takes the ball and makes a nice play,0.3333333333333333,0,1,1,1
people are drinking glasses of beer,0.25,0,1,1,1
a person playing with a cube toy,0.16666666666666666,0,0,1,1
a couple of chefs demonstrate to a tv host how to make guacamole,0.14285714285714285,0,0,1,1
two people are standing in a field harvesting rice they were growing,1.0,1,1,1,1
part of a tv news,0.0,0,0,0,0
robert downey jr is interviewed about part in upcoming movie,0.034482758620689655,0,0,0,0
two woman are talking to the camera,0.5,0,1,1,1
the chef in white coat prepare one special dish of panner with butter,0.041666666666666664,0,0,0,0
guy in black tshirt eating food in a restaurant,1.0,1,1,1,1
someone is playing a game,0.0,0,0,0,0
video showing a car driving down a road,0.010869565217391304,0,0,0,0
a group of people are performing on stage,0.0,0,0,0,0
a girl singing on the stage,0.010638297872340425,0,0,0,0
a person is playing a video game,0.0,0,0,0,0
woman showing how to cook,0.0,0,0,0,0
person is presenting his latest study from biology,0.023255813953488372,0,0,0,0
there is someone playing guitar hero,0.0,0,0,0,0
a man is dancing in a kitchen,1.0,1,1,1,1
a girl laying in bed looks at a cast with writing on her leg,0.0,0,0,0,0
a car racing and lands on the side of road,0.14285714285714285,0,0,1,1
in a kitchen a man in red chef s clothing spoons food onto a plate and into a bowl,1.0,1,1,1,1
a man comments on a silly video and explains it,0.0,0,0,0,0
three famous men stand on a stage as a live audience cheers for them,0.125,0,0,1,1
they started to cook,0.07142857142857142,0,0,0,1
a person is filming a brown spider in a pot,1.0,1,1,1,1
a band performing live music in a stadium,0.0,0,0,0,0
a woman is putting makeup,0.043478260869565216,0,0,0,0
a man causes a car accident in first person,0.5,0,1,1,1
scene from a tv show,0.0,0,0,0,0
michael more talks about tax breaks while plumbers work under a sink,1.0,1,1,1,1
two women playing playing a shuttle cock game,0.015384615384615385,0,0,0,0
someone is singing and playing the guitar,0.0,0,0,0,0
there is a lady posing in different positions ,0.010638297872340425,0,0,0,0
a woman is waving,0.0,0,0,0,0
a woman is talking about a baby stroller,0.0196078431372549,0,0,0,0
a lady singer on the stage show,0.05555555555555555,0,0,0,1
men and women talking to each other,0.0,0,0,0,0
there is a man in white is playing basketball,0.0625,0,0,0,1
young children looking at computer monitors,0.3333333333333333,0,1,1,1
two women are running through a studio in a rush,0.5,0,1,1,1
a man and a woman talking to each other,0.0125,0,0,0,0
a lady telling a recepie to cook something,0.0,0,0,0,0
two asians talking beside a television,0.045454545454545456,0,0,0,0
wild dog puppies are playing,0.3333333333333333,0,1,1,1
two men are talking,0.0,0,0,0,0
a man is talking about gymnastics,0.02702702702702703,0,0,0,0
a man is commentating in a room,0.0,0,0,0,0
a man is playing angry birds and discussing it,0.2,0,1,1,1
a masked man is singing and dancing,0.125,0,0,1,1
there is a young man talking about monomers,0.0,0,0,0,0
kids cooking shrimp on the food network,0.06666666666666667,0,0,0,1
a advertisement about a car,0.021739130434782608,0,0,0,0
a beautiful women is singing and also playing guitar,1.0,1,1,1,1
basil leaves is healthy to body,1.0,1,1,1,1
a  cartoon star person,0.5,0,1,1,1
a cat is surprised on seeing a moving toy and jumping everywhere,1.0,1,1,1,1
hillary clinton speaks in front of the public about the children s future,0.2,0,1,1,1
a man rides a horse on a track,0.03333333333333333,0,0,0,0
a woman is a bra is washing something,0.125,0,0,1,1
a person showing crispy potato fries,0.2,0,1,1,1
there is a girl with a guitar,0.0,0,0,0,0
man talking on a phone walks down a hallway,0.0,0,0,0,0
a girl singing song on stage,0.0,0,0,0,0
a woman is speaking to the camera,0.0,0,0,0,0
characters are sitting in the restaurant ,0.14285714285714285,0,0,1,1
a person runs across the grass towards water in the distance,0.0,0,0,0,0
a woman talks about reviewing snacks from australia,0.25,0,1,1,1
a girl getting interviewed by a man,0.0,0,0,0,0
music plays as professional runners race on a track,0.2,0,1,1,1
a laser power station features a roll around cart for portability,0.058823529411764705,0,0,0,1
asian boy and girl are mad at each other,0.034482758620689655,0,0,0,0
there are some military people talking seriously,0.16666666666666666,0,0,1,1
a dog is holding a ball,0.09090909090909091,0,0,0,1
a man is working on the floor,0.2,0,1,1,1
this a video from the voice,0.0,0,0,0,0
a party where a young man is singing into a microphone while people dance and tom jones is standing at another microphone,0.0,0,0,0,0
someone eating a bowl of food,0.5,0,1,1,1
people talking and sleeping,0.041666666666666664,0,0,0,0
a man and a monkey are in a bed together while music plays,1.0,1,1,1,1
girls taking selfie photos with an application of some software,1.0,1,1,1,1
a cat is laying down,1.0,1,1,1,1
an indian woman talking to a man in a white shirt,0.2,0,1,1,1
sam riley is being interviewed by a woman,0.05263157894736842,0,0,0,1
a woman is talking about her story,0.0,0,0,0,0
a man is talking on a stage,0.045454545454545456,0,0,0,0
a river rolls through a moutainous wooded terrain with roads nearby,0.05263157894736842,0,0,0,1
